meanExp,defeats,meanIAT,victories,redReferee,weight,yellowReferee,seIAT,height,seExp,ties,goals,games,allCards,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.5088372427414855,300,0.3549256369892911,1680,0.0,79.0,0.9283289064099647,0.0004055112242763184,184.0,0.0020831121236603817,447,40,2427,5,0.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.43272852296307057,464,0.35865238209321376,1073,0.015315716102042085,76.0,0.4531457010461667,0.00044846863332584103,177.0,0.002022227687071708,417,373,1954,3,0.0,30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.37476225535526453,268,0.34224407332045376,302,0.013820446336500451,96.0,0.14513079098415185,0.0009561588387600002,190.0,0.0050047951753157535,241,278,811,3,1.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5794100199345266,647,0.36828229799430084,538,0.0,76.0,0.39927476620662933,0.00024892652186983295,189.0,0.0010939787028114124,405,214,1590,2,0.0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.44526803433607115,581,0.3474683573676291,2238,0.012654839251127762,80.0,0.25056392269302513,0.00022705891420991313,180.0,0.0011093301359519814,476,1105,3295,4,0.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.37731368051980796,370,0.3319925238669772,233,0.0,82.0,0.1323363625066667,0.00032398622648111117,185.0,0.0013010578477287418,185,25,788,1,1.0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35538059333896055,440,0.33563422462791254,407,0.0,67.0,0.09653914815015449,0.00017893369514501397,172.0,0.0007299381658190235,308,76,1155,0,1.0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.47736972026088703,403,0.35570487007089674,724,0.0,81.0,0.08484613661073045,0.0008672515022601051,181.0,0.0050468591799939224,287,464,1414,0,1.0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5882973115445457,384,0.36989359418717327,238,0.02913418294454541,77.0,0.8319427796386856,0.00022948964086646364,185.0,0.0010016473064931061,168,27,790,6,0.0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.48172406440277943,0,0.351178167888958,8,0.0,81.0,0.14318196471048178,0.0005647330203093512,186.0,0.002470217114343876,1,0,9,0,0.0,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.3811268855248934,793,0.34289846939869684,696,0.00538999381069348,67.0,0.39830566984313587,0.0010321053717453571,166.0,0.00571114287583449,459,62,1948,4,1.0,34,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5439579907958246,157,0.3522720411128246,170,0.0,81.0,0.14646516585568223,0.0002825543765466254,183.0,0.0013636746516172602,74,169,401,1,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4365826222454562,432,0.34579661263531414,1651,0.0,88.0,0.16211795104891777,0.00018186091054887477,193.0,0.0009887491790576916,500,0,2583,0,0.0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5363490576822,256,0.3510513008278267,189,0.007155266543010872,81.0,0.2187175397494445,0.0003226235826335581,185.0,0.0015864865290958425,92,129,537,2,0.0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.563824133920579,213,0.3658132269888723,211,0.0,85.0,0.051344767876736266,0.0002859067449375142,189.0,0.0012885486498455663,127,0,551,1,0.0,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.36721279728558714,715,0.33871784215530826,790,0.014852256735965784,74.0,0.32030697972955685,0.00013676158159547255,181.0,0.0007121237457570376,356,295,1861,5,1.0,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4165870798517475,1534,0.3377692264340564,6043,0.020595303814449697,67.0,0.9140015143093407,0.00017029957824225934,170.0,0.0008416451046852702,2120,262,9697,4,1.0,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.37311553365971495,1487,0.330421179675382,2314,0.019564732582575132,65.0,0.6069075205971478,9.823265511593131e-05,180.0,0.00043638076064584855,1474,1033,5275,3,1.0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3860948280690039,513,0.33311135115307944,460,0.021347976437757755,83.0,0.11652774962190464,0.00011093010651264135,198.0,0.0005954662302346598,399,11,1372,1,0.0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.33596689240030164,332,0.3366281626427207,339,0.0057982332331295,89.0,0.11451510635430748,5.4540251130764116e-05,190.0,0.00022506163657901726,241,39,912,4,1.0,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3901446705126099,265,0.3453115979048605,523,0.005967768297551387,62.0,0.2237105753882813,0.00071497359062866,176.0,0.0044175632614486485,209,23,997,1,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6101440083389611,503,0.37164857288342246,745,0.003914855099698849,71.0,0.7019277052407706,0.0006656841636064917,177.0,0.0036223859375297913,473,194,1721,4,1.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.35719942794421117,323,0.3367563171611741,668,0.0021454714769148582,75.0,0.29338024519085965,0.0008681679143852254,184.0,0.0040387934883837845,402,107,1393,2,1.0,31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5824269535774885,206,0.3676461364456606,245,0.03193969685772386,82.0,0.44675406005354834,0.000268128537676092,182.0,0.0012131827542980693,143,20,594,2,0.0,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.3359668924003026,647,0.33662816264272144,631,0.012184693026141702,76.0,0.314365080074455,5.4540251130764136e-05,182.0,0.00022506163657901726,580,126,1858,2,0.0,34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3358873322259279,67,0.33372477751006924,54,0.0,80.0,0.05947565154366141,0.0002865082117750625,189.0,0.0014760415222951804,18,0,139,0,0.0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5882973115445475,522,0.36989359418717394,516,0.00433570545579962,75.0,0.7023842838395387,0.0002294896408664636,175.0,0.001001647306493105,329,33,1367,2,0.0,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.4683455710248557,435,0.34915628699207846,555,0.0,70.0,0.2574016342184309,0.0002339583769679472,178.0,0.0010816974005665734,307,13,1297,1,0.0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.7153211648167601,317,0.3868097646945666,254,0.0,76.0,0.28150639282517775,0.0003875621375085538,179.0,0.0018058253029445506,206,238,777,1,1.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.4022879353695786,918,0.33568313307439523,2082,0.010646743548610295,72.0,0.4069457684524784,0.00015682446682938105,176.0,0.000722226069251088,1060,122,4060,2,1.0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5882973115445442,247,0.36989359418717266,277,0.024996284497349107,75.0,0.6207410650175035,0.00022948964086646367,181.0,0.001001647306493107,145,12,669,2,0.0,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.3715895923605133,1458,0.33787554545898074,1636,0.0,77.0,0.168441233065142,0.0002227975128814947,184.0,0.0009742670241159265,1212,1397,4306,1,1.0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5882973115445461,227,0.3698935941871734,272,0.0,70.0,0.29943465804116104,0.00022948964086646361,177.0,0.001001647306493106,173,0,672,1,0.0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.5844304144753376,1711,0.36863409461131724,1597,0.0565937602163336,90.0,1.1914217701530307,0.000256490673855579,188.0,0.001152839123583835,1097,80,4405,15,0.0,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.3497805210099293,222,0.3381516448838168,293,0.0,80.0,0.1207829148140638,6.698204771256261e-05,188.0,0.0002842259807914233,161,29,676,0,1.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1.03140703517588,0,0.396512199643863,1,0.0,77.0,0.7139596174098715,0.000186924727407418,184.0,0.000931249224056627,0,0,1,0,0.0,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.06527059083810584,5,0.28752976013406567,5,0.0,71.0,0.0,0.009062576135725172,177.0,0.045649679798432034,4,0,14,0,1.0,38,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5870289948676541,631,0.36843903308278336,536,0.015236251151211027,71.0,0.34196919250495933,0.0002520793333589311,180.0,0.0011281743307076729,256,318,1423,3,0.0,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.569300408171457,207,0.36542423107665517,273,0.0021482240440510946,83.0,0.5075353918494294,0.00036942252938652886,187.0,0.0018783714796124153,141,12,621,3,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5801912577280852,55,0.36329655289610174,216,0.0,70.0,0.22493261261508418,0.00031302249323070924,183.0,0.0014344567730347818,56,14,327,0,0.0,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.41661778733736443,377,0.3484163730881722,356,0.0,85.0,0.15202563325933147,7.047118777204079e-05,192.0,0.00028146065114910537,275,449,1008,0,0.0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.33596689240030053,68,0.33662816264272144,80,0.0,75.0,0.12847321276102666,5.454025113076391e-05,185.0,0.0002250616365790172,41,1,189,0,0.0,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.35520071692956756,358,0.338037550506141,287,0.0,87.0,0.08850661581072315,0.00010120573302480544,184.0,0.0004413676725601219,150,6,795,0,0.0,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4061908465912612,1826,0.34341536945430906,6656,0.0015371372760480527,79.0,0.9304712130135259,0.00018691616888592914,183.0,0.0009427232934182465,1970,1434,10452,3,0.0,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4181812351031852,165,0.3471242353786671,343,0.0,81.0,0.37096638322636016,0.00024938527856655424,188.0,0.0010286124366080047,156,0,664,1,0.0,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5882973115445439,156,0.36989359418717255,85,0.0,72.0,0.2197685563604855,0.00022948964086646367,178.0,0.0010016473064931072,66,1,307,2,0.0,32,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.36190450420410053,959,0.3274793693733092,792,0.01527334899611937,80.0,0.09997101161096318,2.7202265816540584e-05,188.0,0.00011166268086645737,565,0,2316,1,0.0,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5825003067890748,258,0.36894416610430664,366,0.0,72.0,0.9515368022196911,0.0002380285868722702,175.0,0.0010728535736152247,164,79,788,0,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.4040147681148329,722,0.3424181219044913,1050,0.018982155232183627,80.0,0.2893960940944881,0.00016325272421382114,187.0,0.0007535117305903118,411,141,2183,5,0.0,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3389309370085617,126,0.33677534167075396,108,0.004982185592911274,90.0,0.07224169109721347,5.485514792896093e-05,197.0,0.0002264780488853506,111,22,345,1,0.0,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.34006281339247285,1461,0.3372147206892048,1677,0.01515707166294134,66.0,0.3755273034472876,5.915685086208491e-05,172.0,0.00024699002386907874,1013,541,4151,1,0.0,37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3606896802690616,216,0.3371777868459875,249,0.036639509103923794,75.0,0.18037912174239423,0.00015980655761159041,180.0,0.0006433193425341018,176,14,641,2,0.0,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.33596689240030075,39,0.3366281626427212,39,0.0,78.0,0.0,5.454025113076385e-05,190.0,0.00022506163657901713,20,0,98,0,0.0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3757048937067073,693,0.33212102643309976,1101,0.0071518102832032375,69.0,0.3658980167356984,0.0002475691199313062,180.0,0.0011303906348980146,630,65,2424,4,1.0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3751682629846441,1665,0.3381584319381276,2405,0.0,78.0,0.7376261997345951,0.0002681827539245147,182.0,0.001137232103592052,1670,391,5740,2,0.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.36384921403023524,1339,0.337040454832766,1912,0.013017514386589017,69.0,0.6585972698066657,0.0003060672175448997,177.0,0.0012993499571592858,1215,319,4466,2,0.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3863546771127184,278,0.339180046758128,755,0.013539144664138544,64.0,0.22000512576622144,0.00029776763396251513,173.0,0.00134930819647328,433,31,1466,2,0.0,31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.392920824152901,1019,0.3375415786789935,844,0.02213980456664502,77.0,0.52457700622581,0.00019759240579323976,180.0,0.000830301444296882,850,29,2713,6,0.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3718276584200622,267,0.33911890065939587,467,0.0,79.0,0.06103839307895372,0.00011176893669094486,190.0,0.0004926270758710273,195,0,929,0,0.0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3361285633416976,520,0.33666219019050886,715,0.0026376276668353803,79.0,0.49323637369821444,5.51861966803056e-05,180.0,0.00022740638030082765,358,303,1593,3,0.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3643951201662198,1028,0.3375086812416082,1463,0.0,70.0,0.5284724154559521,0.000263314309226807,175.0,0.001148825562209792,822,200,3313,2,1.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6321375141538974,299,0.3639671473542766,497,0.0,71.0,0.6034445729501795,0.0005250823125061852,175.0,0.0024937704026233055,285,119,1081,1,0.0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3519195304579339,457,0.3384204193114992,405,0.0,87.0,0.3445766105105336,8.758238422727539e-05,190.0,0.00038634783310323293,252,21,1114,0,0.0,38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3772855479059876,751,0.3293935497544193,511,0.002210793676402097,92.0,0.07185079448306819,6.924049405308938e-05,191.0,0.0003493951198233434,477,0,1739,1,0.0,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.370141095501573,1424,0.3294675366045336,1276,0.013906060987445257,75.0,0.2493129992331539,4.287528249499719e-05,186.0,0.00018921562012233305,745,770,3445,2,1.0,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3361009631351719,316,0.33468389584435704,349,0.00864413478066402,69.0,0.22820515820953063,0.0001508847298536955,172.0,0.0005859663580006817,227,14,892,2,1.0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5712807830352271,440,0.366425802728194,305,0.03770658656814622,76.0,0.2322420772002317,0.0005577586169709949,181.0,0.003020266844134622,255,189,1000,4,0.0,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.36032449911983394,151,0.3387361136324817,150,0.0,76.0,0.08407438188037775,8.620286003003272e-05,182.0,0.0003971337125795186,101,26,402,0,0.0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5823971513972848,379,0.3686192814716993,348,0.0,75.0,0.40244018040732077,0.00024139439843797204,180.0,0.0010809975611916697,177,19,904,1,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.587644640394334,605,0.36945286266475735,574,0.012832913916049765,73.0,0.8361840240198218,0.0002588730822674866,185.0,0.0011489893071855394,333,17,1512,5,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.48084391707103585,413,0.350712681415964,753,0.01172369093754967,75.0,0.23059345046368634,0.0003017674825397717,183.0,0.001445428575605289,374,23,1540,2,1.0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3707088284173239,3217,0.3289327062012995,3882,0.01560765939913397,91.0,0.02982101194207622,0.0002011662695127007,193.0,0.0009204136072579265,2738,15,9837,1,0.0,46,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4005873703014857,306,0.3310916749513694,304,0.0,95.0,0.06033335324144826,0.00040776719567695973,193.0,0.0022090827536039906,155,0,765,0,0.0,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3710997848413927,154,0.33069878135058556,126,0.022215780357991807,79.0,0.021086277285778467,7.337087755521182e-05,193.0,0.000334118239626594,99,0,379,2,0.0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.35644556228152413,49,0.32668968372672363,34,0.0,71.0,0.07655826032851057,9.638668990978078e-06,176.0,3.688022473407076e-05,25,14,108,0,0.0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4525138709745925,281,0.3446397753164079,580,0.005522659571439237,78.0,0.37212827000775883,0.0003490226548502481,189.0,0.0016576644865895955,334,299,1195,2,1.0,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.46969255653853453,756,0.34232105802568996,1871,0.023372778236784086,78.0,0.6113711471925811,0.00031854083277636623,182.0,0.0017554098762974295,660,262,3287,3,0.0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6572383064440387,98,0.37907447763254953,72,0.0,71.0,0.1420086549058509,0.0002849155714829909,174.0,0.0012731934267777583,63,1,233,0,1.0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.43258300363164837,1236,0.338639374233623,1178,0.01284088808286181,85.0,0.27076997964768784,0.00019452910209994065,195.0,0.0009071099472778619,851,139,3265,1,0.0,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4541943215972932,619,0.3514214315248055,960,0.0,75.0,0.22391798116411904,0.0004991417227026066,176.0,0.002998016962611622,401,403,1980,2,0.0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3386767756924702,200,0.3376539801403535,128,0.021465115487344893,69.0,0.29005937707874024,0.0010529802963636593,178.0,0.0059885334144057865,179,9,507,1,1.0,30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7116373436711844,386,0.38455016461940705,303,0.0,68.0,0.2729465694839659,0.0003631237500599536,175.0,0.0016653509164205908,237,120,926,0,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.33596689240030053,101,0.33662816264272144,115,0.021239843843463852,85.0,0.26549804804329796,5.454025113076393e-05,194.0,0.0002250616365790172,67,11,283,4,1.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.48688482559655893,88,0.3457134098101557,146,0.0,70.0,0.1739264197987356,0.0005682801104612792,172.0,0.002723881954652688,93,18,327,0,0.0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6337851490661217,21,0.3598826822252819,50,0.008982953279710066,65.0,0.06321103560381336,0.0010940760651905275,168.0,0.0060086030903213,24,7,95,1,0.0,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.44852919374830763,383,0.3439144028114043,715,0.0,70.0,0.059201086765838004,0.00023696600171903954,186.0,0.0010692360119309709,325,456,1423,0,0.0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5492225305745106,280,0.3616645195924694,200,0.0,64.0,0.13727581946216155,0.0002539256842999637,178.0,0.0013273285766620894,153,135,633,0,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.5536258463081771,269,0.36260457491393455,1912,0.003970326935859335,73.0,0.9614986745860801,0.0005208480841583255,189.0,0.0027408315317215717,423,75,2604,2,0.0,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.37212435495414187,1938,0.340115659451638,2178,0.02849979046792466,74.0,0.7815982916230827,0.00011299558434237528,178.0,0.0004991420404910068,1075,1492,5191,3,1.0,36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5528467602435437,115,0.3601361468755287,71,0.019633533375979832,84.0,0.3583801012863014,0.00028631192126414264,187.0,0.0013061006526583637,48,23,234,5,0.0,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.5828733431087048,321,0.3702694881112907,327,0.009630059354087598,88.0,0.12278325676461697,0.00025872555617709533,191.0,0.0011202363783366805,219,0,867,1,0.0,37,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.5800236141230316,310,0.3661282783302625,354,0.011829517354712542,75.0,0.7422033833033046,0.0002471412364514343,182.0,0.0011156427817257712,202,77,866,2,0.0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.36371829935175837,1408,0.33729248371788006,1033,0.0,70.0,0.21510861126921882,0.0002204645440293271,174.0,0.0009197342003136892,1168,277,3609,0,0.0,37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.36372196528521467,1552,0.3276279995758637,1351,0.004494310829001632,85.0,0.365836901480733,1.80085127335508e-05,185.0,7.690356294719754e-05,1145,808,4048,2,1.0,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5850634759099113,882,0.36902443642876703,490,0.028310185851164325,71.0,0.5263798716530725,0.00023451135467897406,175.0,0.001023447151282639,458,209,1830,1,0.0,36,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.5664990736520232,213,0.36352084543580704,264,0.0,65.0,0.2600763119010798,0.00030036692041889463,176.0,0.001344538441148387,191,72,668,0,0.0,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.579789098829277,1741,0.3664208579217756,2741,0.01343149324297403,79.0,0.782870715765887,0.0003065529343028625,182.0,0.0014218187139888702,1208,529,5690,5,0.0,39,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.40386908749600603,50,0.33483574736957405,109,0.0,77.0,0.038867502213734556,8.5544653839998e-05,185.0,0.0003730606330917804,21,0,180,2,0.0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3180194344847838,456,0.32911669559056234,329,0.029812660399090144,84.0,0.16844153125485953,0.001402772607621728,184.0,0.005877267837154961,324,46,1109,5,1.0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.417478386092102,10,0.34616882592762327,3,0.0,81.0,0.08407438188037775,0.00022643738151247714,179.0,0.0010635097649694784,3,2,16,0,1.0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.355104295839785,84,0.3269052036740009,167,0.0,89.0,0.018392102777145137,1.4228258960674783e-05,196.0,5.749807624611036e-05,115,0,366,0,0.0,43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.550053241232052,911,0.36259021085848203,759,0.042776379720165875,78.0,0.2774876611663144,0.0008118750768324164,184.0,0.003728031357695304,582,0,2252,3,1.0,33,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.5907115877058889,243,0.369292541794809,348,0.025723245791455455,79.0,0.31510976094532916,0.0002547980239518527,189.0,0.0011286320635931477,254,6,845,2,0.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.4684667333676215,994,0.345858145650191,2711,0.021414172427991606,75.0,0.5115905401134373,0.0006529955681167636,171.0,0.003766654787467623,838,1775,4543,5,1.0,33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5155921537304404,383,0.35458696781646215,542,0.006722422474415182,75.0,0.29708835909469594,0.0004345363245073734,177.0,0.0021995657529148465,331,364,1256,1,0.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3851712318103384,219,0.33952982259880504,299,0.0,78.0,0.6028481897144896,0.0004438349288022376,185.0,0.002465220516686222,172,14,690,2,0.0,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3619005221936935,1955,0.32726995941428144,1554,0.025266646085236582,88.0,0.48947806833606494,5.289166085818057e-05,190.0,0.00026746031806151735,1124,1001,4633,3,1.0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5882973115445457,346,0.36989359418717327,247,0.009711394314848472,76.0,0.948479511416868,0.00022948964086646364,173.0,0.0010016473064931061,145,3,738,3,0.0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.5798083997087843,85,0.3680600881639545,116,0.012607775075417315,71.0,0.20810202524879245,0.00024495249683138056,182.0,0.0010798388872538835,65,3,266,3,0.0,31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.5882973115445445,146,0.36989359418717277,160,0.044286134298524675,78.0,0.1489624517314012,0.00022948964086646367,182.0,0.0010016473064931068,93,3,399,3,0.0,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.6080177185752206,1125,0.37079221580730215,1212,0.0441256937596278,72.0,1.0538548271296817,0.0005903801643996326,183.0,0.00319609107783842,819,130,3156,6,1.0,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.371324119073683,762,0.3378344885075052,1355,0.010718304769742448,87.0,0.09206486376723,0.00021128526579724944,192.0,0.00088560408810465,1032,0,3149,3,0.0,35,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.34363979548569457,841,0.33066602044780885,754,0.004995863460956729,77.0,0.3119454902752584,0.001125159954945272,181.0,0.004136061625829746,751,63,2346,2,1.0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3347159506029303,1072,0.3360019486510781,822,0.0,77.0,0.35159648888623046,0.00012057239451432833,177.0,0.0005583016013948595,635,307,2529,0,1.0,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4617057046434854,898,0.34463820003822254,2950,0.01210780753186261,75.0,0.6773787599213444,0.00025466911091534533,179.0,0.001268022324680474,1118,956,4966,1,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.33848776848964895,79,0.33189542988935233,61,0.0,68.0,0.21535429798628225,0.0008421711395674756,180.0,0.0033419628574276675,82,37,222,0,1.0,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4403009499818825,249,0.34232375437592305,617,0.0,75.0,0.2740690167527211,0.0016848482634140864,181.0,0.008967417824594693,346,20,1212,5,1.0,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3746114633774479,1602,0.3293540507810524,1030,0.014141334710361827,70.0,0.4895077399740633,5.157747363947058e-05,170.0,0.0002476031908966236,1090,461,3722,1,1.0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4233346711002366,263,0.34773086357963207,194,0.0,90.0,0.09349510059615261,0.0001168541217209413,191.0,0.0004951049950971557,93,103,550,1,1.0,27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.28950237883020913,156,0.3231819706971562,288,0.0044130582827600524,84.0,0.1808100680259228,0.0022558560620001638,194.0,0.008020284384924853,242,304,686,1,1.0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
